age,income,city,bought
49,75534,4,1
24,145173,1,0
44,37941,1,0
60,138561,2,1
41,131790,4,1
49,57937,4,0
52,77017,0,1
50,122762,0,1
62,67324,2,1
30,100577,1,1
37,140934,0,1
51,53737,4,0
35,108032,4,1
27,113516,3,1
50,94520,4,1
54,96529,2,1
25,102268,1,0
18,81802,2,0
42,73875,3,1
57,50709,1,0
41,112071,2,1
44,131199,1,1
47,82093,1,1
26,56456,3,0
52,55927,0,0
29,86605,4,1
32,143721,4,1
25,94785,1,0
57,121931,2,1
63,123643,4,1
39,108201,3,1
53,132635,0,1
28,143631,1,1
50,27326,0,0
47,90160,0,1
61,28504,3,0
26,98928,4,1
41,138711,0,1
26,123159,3,1
60,124405,2,1
36,60056,3,1
32,126835,4,1
60,52990,4,0
24,140371,4,0
62,57336,2,0
22,29017,1,0
29,149489,1,1
65,116779,0,1
51,81516,3,1
47,137295,2,1
58,31545,3,0
45,108850,3,1
65,58686,3,0
48,109659,1,1
21,118379,0,0
23,111752,0,0
36,25201,2,0
32,91754,4,1
33,122213,3,1
53,47730,3,0
19,128855,0,0
59,96599,3,1
48,118266,3,1
57,123688,4,1
59,54057,1,0
65,147214,4,1
27,42465,4,0
31,102525,1,1
57,41996,1,0
34,41796,4,0
49,87507,3,1
29,84767,3,1
34,72462,3,1
61,69443,0,1
28,38978,2,0
51,139984,4,1
29,37220,0,0
36,93987,4,1
45,29567,1,0
63,74605,1,1
51,55184,2,0
43,118258,2,1
49,96043,2,1
37,48114,0,0
65,129309,4,1
47,68414,2,1
53,57320,4,0
60,90925,2,1
37,83598,3,1
21,140403,3,0
54,116955,1,1
61,102298,1,1
51,69608,1,1
26,109569,0,1
27,147383,4,1
37,78385,0,1
44,118413,3,1
55,149551,4,1
44,122796,3,1
59,84278,2,1
60,128954,0,1
51,124839,2,1
51,128205,3,1
31,119054,3,1
65,145521,0,1
32,138997,2,1
38,106054,4,1
58,67995,2,1
26,117309,0,1
25,118368,2,0
39,123084,3,1
29,55101,4,0
58,31771,0,0
57,61802,3,1
31,89792,3,1
54,80380,1,1
43,113432,1,1
50,144966,2,1
42,140781,4,1
36,125373,2,1
57,140062,3,1
61,85917,2,1
23,117798,3,0
53,107187,1,1
26,27664,0,0
53,119122,0,1
19,128415,0,0
24,122301,4,0
29,91140,3,1
60,79554,2,1
21,76788,1,0
38,36246,4,0
49,67383,2,1
39,39113,4,0
55,125560,0,1
54,116656,3,1
46,37865,0,0
60,92010,0,1
18,118476,4,0
58,148216,4,1
50,116047,3,1
29,60769,1,1
60,47871,3,0
61,142939,4,1
64,115736,2,1
43,80514,4,1
63,111406,1,1
57,63982,2,1
30,136867,0,1
40,40068,3,0
25,101850,3,0
27,122378,4,1
22,48598,1,0
34,51957,1,0
38,55410,3,0
47,73908,3,1
61,88446,3,1
46,52875,4,0
64,128155,1,1
42,129748,4,1
52,136962,3,1
38,31303,1,0
60,34122,0,0
37,117911,2,1
46,103546,0,1
34,25132,3,0
48,34832,1,0
50,28911,3,0
23,148256,2,0
56,29617,3,0
34,76685,3,1
63,79041,2,1
49,134120,4,1
48,44865,0,0
47,40690,1,0
36,125669,1,1
41,76124,3,1
50,111040,1,1
65,31608,1,0
27,70647,1,1
42,146927,2,1
41,118733,1,1
41,67719,2,1
46,120374,3,1
49,52116,4,0
64,26378,3,0
53,124519,0,1
65,32259,3,0
29,93497,1,1
59,103038,4,1
47,135249,3,1
35,149162,3,1
65,113923,0,1
29,114111,3,1
23,59119,2,0
62,108756,2,1
31,111017,3,1
60,147163,1,1
24,126048,2,0
43,48075,3,0
39,76703,4,1
34,54224,2,0
20,101423,4,0
22,107516,2,0
39,76543,3,1
31,27163,0,0
59,76624,1,1
42,44017,0,0
21,72015,0,0
42,58944,0,0
46,91901,3,1
65,131144,0,1
37,135005,2,1
24,36849,1,0
65,110725,4,1
30,139510,3,1
65,107810,1,1
56,79475,4,1
28,88272,1,1
56,66537,2,1
65,96319,3,1
46,85399,3,1
62,33020,4,0
41,64085,2,1
55,101647,0,1
48,36687,1,0
62,102046,2,1
42,104820,2,1
24,67684,4,0
63,96970,1,1
48,26240,0,0
60,41684,2,0
33,53428,0,0
31,41867,3,0
50,99963,1,1
48,131872,4,1
44,27583,1,0
22,57730,3,0
52,135664,2,1
36,34927,4,0
49,88180,0,1
62,42748,2,0
22,93983,4,0
29,116800,4,1
22,119690,2,0
40,129398,3,1
23,86986,3,0
60,143907,4,1
39,98134,2,1
28,45334,1,0
62,73313,4,1
26,115544,2,1
38,97924,3,1
60,28385,3,0
30,25752,1,0
27,96688,1,1
56,146685,1,1
33,71768,1,1
52,136917,3,1
51,105277,3,1
24,74094,1,0
40,130228,2,1
59,78731,4,1
49,148629,1,1
44,93976,4,1
65,90383,4,1
44,61304,4,1
38,29433,3,0
61,44777,2,0
33,38462,0,0
25,97171,4,0
64,114691,0,1
51,96608,0,1
52,87938,4,1
43,121997,4,1
40,123325,0,1
65,113820,4,1
52,39563,0,0
38,94439,0,1
24,25197,2,0
59,97883,3,1
49,102927,3,1
34,58244,3,0
45,35404,2,0
31,83528,2,1
64,96834,3,1
42,50409,3,0
58,63755,3,1
39,56750,1,0
32,64367,3,1
46,61241,2,1
44,54998,1,0
48,100649,1,1
27,128968,3,1
28,90797,0,1
57,146224,0,1
40,25067,1,0
31,88559,4,1
31,97012,3,1
33,62787,4,1
21,67353,1,0
25,103680,4,0
18,66876,0,0
34,87028,1,1
44,28463,2,0
48,138285,2,1
45,46475,2,0
22,60347,4,0
55,88807,3,1
33,78698,3,1
19,99991,2,0
65,147657,4,1
55,40053,2,0
53,37207,3,0
37,88529,1,1
42,82126,4,1
31,105477,3,1
59,94300,2,1
40,93678,3,1
37,91317,2,1
61,114125,4,1
59,139306,4,1
46,40265,1,0
25,129829,2,0
52,58182,4,0
34,128893,2,1
42,33456,3,0
33,135658,2,1
38,48735,4,0
48,57895,3,0
48,88356,4,1
33,82486,1,1
23,43560,1,0
50,60935,2,1
47,83245,4,1
42,143287,0,1
57,35667,2,0
54,134131,2,1
48,68530,4,1
49,102676,2,1
32,41624,1,0
56,30307,0,0
21,67426,2,0
18,66902,4,0
40,121919,0,1
46,55161,3,0
38,97158,4,1
36,29248,4,0
64,99353,0,1
54,54375,4,0
37,146314,1,1
36,78575,1,1
60,121912,3,1
24,42659,1,0
57,55709,1,0
21,126551,3,0
39,56030,1,0
41,139987,1,1
63,73290,2,1
48,66126,2,1
60,96001,0,1
54,76898,1,1
50,49366,0,0
56,77866,0,1
51,89236,2,1
49,125126,4,1
58,86694,2,1
59,137664,2,1
27,127009,3,1
30,85957,3,1
33,31213,2,0
48,84723,1,1
55,109046,2,1
64,57408,3,0
42,78990,0,1
54,90472,2,1
49,90961,4,1
39,26459,0,0
61,109225,4,1
35,72683,0,1
46,117308,1,1
56,77393,1,1
57,142272,0,1
61,35707,0,0
46,105236,1,1
63,48850,1,0
43,71621,1,1
46,92737,1,1
40,62964,3,1
33,27057,4,0
57,64883,0,1
65,71036,3,1
49,40868,0,0
47,82943,4,1
31,101553,2,1
64,148942,3,1
28,61432,4,1
53,36869,2,0
53,85339,0,1
50,112982,2,1
37,25936,3,0
39,118302,4,1
30,115529,2,1
18,72784,1,0
65,76364,4,1
57,107137,3,1
27,82328,2,1
31,139088,2,1
41,29356,3,0
65,116516,0,1
40,35757,1,0
20,78575,2,0
44,83777,1,1
22,127168,1,0
52,38992,4,0
42,96763,1,1
53,83969,0,1
29,88373,2,1
39,54411,3,0
54,140005,2,1
27,39632,4,0
64,100170,1,1
37,36071,1,0
48,38556,3,0
33,25330,3,0
62,50194,2,0
20,133642,2,0
41,94559,1,1
20,78476,2,0
34,114583,2,1
31,137768,3,1
51,146748,0,1
45,83070,1,1
30,95219,3,1
45,69036,3,1
20,147461,3,0
48,88012,4,1
40,98940,4,1
46,127847,1,1
65,144801,4,1
36,38170,0,0
38,148658,3,1
48,142991,1,1
40,26564,4,0
20,48440,4,0
62,133144,2,1
59,105589,2,1
53,33479,0,0
58,95854,4,1
38,94284,3,1
27,52686,4,0
49,91040,4,1
41,127784,3,1
58,44526,0,0
51,27789,1,0
36,148364,0,1
19,128936,4,0
23,73476,0,0
47,121356,4,1
55,57072,0,0
43,74673,0,1
51,112964,0,1
45,125470,0,1
23,69993,4,0
58,75122,3,1
23,55272,4,0
19,117357,4,0
46,111974,4,1
20,30517,0,0
37,69002,2,1
37,29445,2,0
55,43058,1,0
58,87594,0,1
43,139575,2,1
57,114361,0,1
59,75387,4,1
56,128498,4,1
57,56718,4,0
45,110082,4,1
65,116227,2,1
20,145627,1,0
59,76608,1,1
53,53512,3,0
36,88863,1,1
28,64898,4,1
38,126084,2,1
65,37750,3,0
20,93678,1,0
33,70806,0,1
36,139187,1,1
34,60670,2,1
58,133763,3,1
43,117058,1,1
60,104622,0,1
20,120634,0,0
34,71788,1,1
55,143906,2,1
19,60812,2,0
52,129730,3,1
49,107833,1,1
38,38695,4,0
18,115102,2,0
42,39351,3,0
21,99007,2,0
50,148892,3,1
31,34635,3,0
18,149834,2,0
50,40165,3,0
44,94901,2,1
24,54213,0,0
32,137450,2,1
36,74771,2,1
24,114045,1,0
53,37573,4,0
21,38257,3,0
34,67665,4,1
44,75469,1,1
41,82565,1,1
25,45288,4,0
32,80273,0,1
26,82851,3,1
55,90611,3,1
43,47572,1,0
55,71485,3,1
65,108738,2,1
37,89000,4,1
41,29866,2,0
21,107689,2,0
59,91271,2,1
46,40693,3,0
32,110462,1,1
23,124410,4,0
49,37327,3,0
20,142152,4,0
29,75155,0,1
34,134350,4,1
46,36477,3,0
39,29835,4,0
34,125409,0,1
41,49294,3,0
34,62215,4,1
61,111454,2,1
65,107951,1,1
56,143348,3,1
65,103127,4,1
64,73380,4,1
23,111489,2,0
25,134474,1,0
64,132190,3,1
53,30837,4,0
56,91320,3,1
45,42699,0,0
56,49818,2,0
30,83227,1,1
56,76403,4,1
65,46598,4,0
29,132053,3,1
60,79643,0,1
63,130073,3,1
36,111493,0,1
37,82220,4,1
35,25445,1,0
45,115936,0,1
30,71177,1,1
36,45305,4,0
40,69759,3,1
23,98005,1,0
27,132119,3,1
64,44980,0,0
31,94908,4,1
25,138126,4,0
40,34488,0,0
54,112426,4,1
35,146861,1,1
58,72451,1,1
48,69468,0,1
41,77686,2,1
50,108704,0,1
50,143585,4,1
59,139925,2,1
29,116373,0,1
46,45493,3,0
22,44830,3,0
30,51938,4,0
20,115736,1,0
60,106042,1,1
49,94402,0,1
64,127631,1,1
27,78308,3,1
28,84153,1,1
33,45270,3,0
26,83828,3,1
64,81301,3,1
36,81939,2,1
39,144474,2,1
50,137711,0,1
55,108172,4,1
42,95441,3,1
58,117586,3,1
36,101489,1,1
54,62949,4,1
56,105029,1,1
22,51378,3,0
49,70426,3,1
28,138551,3,1
44,91143,4,1
63,131821,2,1
18,144252,4,0
32,77997,3,1
46,109694,2,1
31,125041,1,1
20,50085,0,0
43,41179,1,0
24,88394,3,0
56,26941,4,0
33,64637,0,1
31,97689,2,1
32,49826,1,0
24,110745,4,0
60,148390,0,1
50,27060,0,0
43,77797,4,1
52,132191,0,1
28,57706,3,0
26,95483,0,1
25,139203,2,0
32,90632,2,1
62,121679,2,1
59,139472,4,1
30,34432,0,0
40,61179,1,1
54,88442,2,1
24,72117,3,0
33,59090,0,0
38,100995,0,1
19,113309,3,0
45,26613,2,0
44,135891,1,1
33,118811,3,1
40,32812,4,0
43,29964,1,0
44,144648,1,1
27,65755,3,1
53,108767,2,1
26,43953,4,0
24,108666,2,0
62,44191,3,0
59,38015,1,0
39,30650,3,0
26,33527,0,0
51,62891,0,1
22,67346,3,0
57,141655,2,1
49,146009,0,1
43,42818,2,0
51,33427,0,0
54,105188,3,1
59,71375,1,1
45,94595,3,1
44,147261,4,1
21,94913,1,0
44,97396,0,1
43,98027,1,1
25,63130,0,0
46,54626,3,0
30,32066,2,0
61,84425,0,1
35,123884,1,1
55,27344,1,0
57,26312,2,0
27,28429,0,0
39,135823,3,1
29,77140,0,1
48,25953,1,0
59,147650,4,1
49,62410,2,1
38,142022,3,1
57,93607,2,1
51,105746,1,1
22,55282,1,0
47,54938,2,0
25,141622,4,0
29,45011,2,0
31,47665,1,0
54,84442,1,1
38,58544,0,0
25,63891,2,0
60,136868,1,1
53,114644,4,1
49,126037,4,1
36,55765,0,0
50,95386,3,1
37,72317,2,1
35,84575,2,1
21,32527,3,0
58,133941,2,1
29,121527,4,1
45,53401,3,0
44,103466,2,1
33,87657,4,1
41,108692,4,1
59,27237,4,0
39,96323,1,1
52,89597,4,1
20,26784,3,0
65,85918,0,1
57,101160,0,1
64,49678,0,0
46,128487,1,1
24,107594,0,0
32,125386,4,1
55,117617,2,1
18,62060,1,0
31,55995,0,0
41,113254,3,1
55,80118,4,1
19,40142,0,0
23,65944,3,0
19,36879,2,0
61,51200,1,0
38,49325,0,0
45,46807,1,0
42,32151,2,0
31,35126,3,0
65,61218,1,1
42,77246,1,1
32,40331,3,0
24,63382,0,0
53,149968,1,1
30,38815,0,0
22,87306,0,0
62,83835,0,1
56,129064,2,1
36,66475,3,1
65,57774,0,0
39,124930,0,1
56,112277,2,1
41,28780,2,0
22,103383,0,0
18,135297,4,0
44,126102,3,1
32,108582,4,1
28,130194,3,1
32,72815,2,1
41,36406,3,0
45,56277,4,0
29,59568,0,0
33,110479,0,1
27,117343,1,1
51,127679,3,1
48,37820,0,0
43,79291,4,1
65,80499,0,1
28,63646,2,1
28,50332,4,0
46,82711,3,1
36,35636,4,0
55,30746,4,0
48,36200,3,0
39,50119,1,0
26,118500,3,1
61,106794,2,1
49,115976,4,1
28,76611,0,1
38,94064,3,1
51,106847,2,1
56,130803,0,1
43,131911,2,1
33,37928,3,0
24,66582,0,0
23,33741,4,0
28,119806,4,1
25,45606,4,0
62,130639,2,1
37,72744,4,1
44,82619,1,1
22,144971,1,0
46,34745,3,0
63,59563,0,0
54,141831,0,1
61,78722,3,1
56,67097,4,1
38,110806,0,1
52,71122,3,1
65,131743,0,1
30,58314,0,0
25,110135,0,0
49,77863,0,1
47,28791,3,0
24,52039,0,0
25,38569,1,0
46,52946,2,0
32,137339,0,1
60,149828,2,1
58,133560,0,1
47,46277,0,0
33,66667,3,1
55,74896,4,1
45,59016,0,0
19,33342,2,0
22,112255,4,0
36,137169,1,1
43,119738,0,1
63,142223,3,1
53,132466,1,1
36,34846,0,0
44,139041,4,1
31,60551,1,1
37,111611,0,1
25,58223,3,0
38,140035,4,1
60,76872,3,1
27,61012,2,1
27,41636,1,0
21,109439,3,0
36,41553,0,0
23,80407,2,0
34,77472,0,1
32,92963,2,1
40,37818,4,0
57,44504,1,0
35,145501,3,1
43,66759,1,1
22,135821,3,0
36,80664,4,1
38,49684,1,0
24,149067,3,0
35,101085,4,1
18,81380,0,0
38,109616,4,1
24,37599,1,0
48,146693,0,1
32,109129,4,1
59,80743,1,1
58,38786,0,0
49,96214,2,1
61,30965,3,0
52,81129,2,1
61,123226,4,1
46,123001,3,1
21,39611,2,0
51,54808,0,0
35,38956,4,0
58,137547,4,1
58,62156,3,1
37,134813,3,1
33,56210,4,0
62,54215,4,0
59,133760,2,1
48,57585,3,0
56,87628,0,1
24,112143,3,0
50,126156,4,1
27,134589,4,1
33,35027,3,0
38,31393,4,0
18,129223,2,0
31,87097,0,1
23,144529,0,0
51,67922,2,1
43,98008,2,1
62,83679,4,1
59,27339,2,0
40,47171,2,0
19,67932,4,0
20,103507,4,0
48,145809,2,1
27,90823,0,1
51,59983,3,0
64,45095,3,0
43,91234,0,1
43,149036,1,1
65,140181,2,1
56,108244,1,1
36,35087,3,0
58,37432,0,0
56,70394,4,1
20,131495,3,0
29,121950,3,1
50,109683,2,1
19,91915,2,0
65,122665,0,1
43,90837,1,1
23,124894,0,0
27,112522,0,1
47,147755,2,1
39,103993,1,1
53,44466,1,0
31,56642,0,0
29,68165,3,1
49,90322,1,1
40,25302,1,0
51,136583,4,1
45,41159,3,0
29,115317,3,1
62,40221,4,0
23,49835,4,0
29,90117,3,1
30,43870,1,0
38,110269,3,1
32,116689,3,1
34,48579,0,0
61,142426,4,1
64,44799,0,0
56,58112,1,0
20,82578,2,0
33,142490,3,1
34,39671,4,0
59,91608,3,1
22,105951,2,0
36,43805,4,0
21,137647,4,0
54,42818,4,0
32,149822,0,1
54,72728,4,1
62,136199,2,1
49,89798,2,1
63,104544,1,1
43,63716,1,1
49,52637,3,0
55,70643,3,1
27,54167,2,0
64,107160,0,1
45,114262,0,1
26,101414,1,1
23,56372,4,0
24,38366,0,0
33,110931,1,1
21,39012,0,0
48,68014,1,1
41,148933,0,1
29,138830,4,1
43,100598,4,1
51,134089,4,1
63,120905,0,1
28,52673,1,0
64,41528,1,0
32,137211,1,1
20,98100,3,0
33,93645,4,1
63,137735,3,1
21,148355,2,0
37,52158,2,0
24,57578,3,0
18,94047,4,0
53,140078,3,1
51,51883,3,0
57,47210,0,0
32,149500,0,1
45,131923,2,1
29,43423,3,0
59,32088,2,0
18,105906,2,0
31,83507,0,1
41,38986,2,0
32,34766,3,0
52,64530,4,1
63,103455,2,1
53,128119,1,1
52,25408,1,0
46,108617,4,1
59,82366,1,1
52,41161,0,0
32,128936,1,1
46,33021,4,0
54,59941,3,0
28,65134,4,1
38,65447,0,1
46,137239,3,1
18,27033,4,0
32,145352,4,1
38,110198,2,1
51,42061,1,0
34,97321,0,1
60,41294,2,0
19,112523,2,0
29,99009,1,1
51,67206,0,1
26,120572,2,1
35,89507,3,1
55,97526,1,1
39,92560,3,1
65,71413,1,1
47,34194,4,0
45,125944,4,1
24,67090,1,0
31,122452,0,1
46,126162,0,1
42,78866,3,1
61,141877,3,1
21,109493,3,0
31,125342,1,1
23,38090,2,0
22,119192,3,0
62,37228,0,0
55,68566,4,1
65,53864,0,0
56,57099,3,0
31,120210,0,1
30,58506,0,0
32,88919,3,1
57,35115,3,0
18,126444,1,0
49,100004,1,1
19,79285,0,0
52,101114,1,1
21,142460,0,0
36,145526,4,1
51,41985,0,0
48,43858,0,0
43,48922,4,0
46,115803,4,1
26,64132,3,1
53,60391,3,1
33,44324,4,0
38,32945,3,0
39,134376,1,1
54,111582,2,1
19,68946,1,0
42,130784,3,1
57,108327,0,1
26,28175,3,0
28,143820,0,1
57,70296,3,1
53,131522,2,1
19,136031,1,0
38,116137,4,1
18,145637,2,0
24,99497,2,0
44,95727,4,1
35,67183,3,1
38,149710,3,1
65,116360,2,1
23,133052,3,0
34,63590,1,1
20,66234,4,0
21,146444,4,0
23,142119,4,0
62,112291,4,1
44,88484,4,1
18,98921,1,0
21,40341,3,0
59,90328,4,1
56,121511,2,1
61,56815,0,0
19,34378,1,0
34,138258,0,1
37,139442,0,1
40,121695,2,1
21,75803,3,0
19,99830,0,0
34,127685,4,1
45,72100,4,1
51,58735,0,0
21,26776,0,0
36,29903,0,0
36,118481,3,1
34,136313,4,1
34,106693,3,1
42,94261,1,1
36,120918,2,1
46,71007,1,1
41,78252,0,1
36,142333,2,1
55,104300,1,1
36,76945,3,1
26,66452,3,1
45,32932,0,0
30,94513,0,1
62,86671,2,1
39,121793,0,1
23,91472,0,0
28,112502,0,1
42,71255,1,1
61,111229,4,1
21,97990,0,0
41,99205,4,1
56,27948,4,0
33,39267,4,0
19,82565,0,0
49,58649,0,0
58,81732,4,1
48,149440,3,1
64,111678,3,1
30,132290,0,1
58,30225,1,0
28,116827,1,1
25,101537,3,0
43,86841,0,1
28,72477,4,1
42,38060,3,0
50,58289,4,0
35,74771,2,1
44,62074,4,1
59,91201,2,1
29,57937,4,0
23,148400,2,0
32,49277,2,0
22,138614,0,0
33,138239,3,1
58,41645,4,0
65,114502,4,1
49,147360,2,1
63,45593,2,0
47,123063,4,1
54,37100,4,0
37,94503,2,1
37,27623,0,0
54,111579,4,1
42,69532,2,1
34,142576,3,1
33,140601,2,1
27,109457,4,1
53,122183,2,1
49,98419,0,1
59,87467,1,1
48,77074,3,1
44,130225,4,1
54,86606,1,1
46,94616,0,1
38,57536,4,0
27,70955,0,1
54,38056,2,0
47,41071,3,0
26,135976,2,1
54,83506,4,1
46,82044,3,1
45,80719,3,1
21,115711,2,0
23,102113,0,0
56,49867,4,0
28,74879,4,1
26,69893,2,1
60,110018,2,1
31,39840,3,0
45,138334,2,1
49,135816,0,1
51,129012,4,1
44,123569,3,1
38,100387,0,1
19,107359,4,0
59,82156,1,1
64,102491,3,1
49,31082,4,0
35,127904,3,1
48,88087,0,1
35,29462,4,0
46,135869,3,1
21,42664,4,0
65,27394,0,0
41,73303,4,1
34,105963,4,1
20,108872,2,0
62,106656,2,1
38,85069,4,1
26,73523,3,1
58,53373,3,0
34,149489,4,1
65,97033,4,1
40,69123,4,1
63,112700,3,1
42,148500,3,1
31,56722,4,0
62,60584,1,1
18,117875,4,0
19,99094,4,0
31,127281,0,1
61,83892,1,1
48,146705,3,1
26,94202,1,1
48,75996,2,1
38,113113,2,1
53,90271,0,1
63,97787,2,1
35,135296,1,1
65,140527,3,1
43,27995,1,0
44,146257,3,1
57,95819,0,1
58,49562,3,0
45,114305,4,1
34,95904,1,1
59,143550,2,1
36,50761,4,0
20,32422,3,0
56,133926,3,1
24,81669,4,0
32,87678,3,1
47,114228,2,1
34,43293,4,0
49,38916,3,0
36,98957,0,1
55,39640,3,0
30,148842,3,1
55,68735,0,1
61,86700,1,1
39,104611,1,1
40,29728,0,0
42,104487,0,1
40,80979,2,1
48,94489,0,1
48,106904,2,1
27,52283,0,0
48,112803,0,1
19,93666,0,0
30,53279,4,0
65,100958,0,1
27,52328,3,0
37,55369,1,0
45,100263,1,1
35,106725,4,1
24,97378,0,0
23,116318,3,0
61,100657,4,1
57,105369,0,1
25,109523,1,0
54,136024,4,1
44,143110,4,1
20,57411,0,0
24,96093,1,0
53,85574,2,1
24,59493,3,0
40,102348,4,1
24,35762,1,0
19,131131,1,0
32,98778,0,1
41,104002,3,1
45,114125,3,1
59,100977,4,1
27,53422,2,0
36,133408,1,1
53,113560,1,1
64,88133,4,1
61,122760,4,1
28,94455,2,1
37,75450,1,1
48,119307,3,1
33,65172,2,1
58,126971,4,1
21,121352,1,0
18,131993,1,0
46,87245,1,1
61,128925,0,1
47,100426,1,1
22,77563,1,0
40,31105,4,0
40,50934,1,0
45,83132,2,1
56,44095,4,0
59,108058,4,1
61,126453,2,1
33,115567,3,1
27,76717,2,1
63,85472,3,1
55,141005,1,1
64,91872,2,1
54,134066,4,1
56,35388,1,0
51,82173,3,1
28,91378,3,1
48,58700,3,0
52,75272,2,1
23,31816,4,0
19,83079,3,0
63,139293,1,1
56,74434,2,1
42,66090,1,1
65,61922,0,1
65,66516,3,1
32,34739,2,0
21,43445,0,0
36,27646,4,0
22,117322,0,0
47,130601,0,1
54,34052,1,0
56,126658,4,1
33,128116,1,1
47,32370,1,0
45,72764,3,1
51,146000,0,1
36,106307,3,1
32,129905,4,1
38,28927,0,0
55,52461,4,0
31,143310,0,1
60,35414,0,0
25,119276,4,0
50,64602,4,1
43,83054,1,1
23,131510,1,0
48,32541,0,0
64,116403,0,1
60,115840,3,1
35,99347,1,1
23,143645,3,0
41,79375,0,1
49,55568,0,0
29,148695,0,1
63,147321,3,1
31,84394,1,1
33,134290,2,1
48,131336,0,1
23,135291,0,0
24,111576,4,0
54,47518,3,0
28,35059,2,0
57,136783,1,1
28,149426,4,1
18,25011,3,0
22,52356,2,0
42,68861,4,1
62,102799,3,1
43,31947,1,0
59,66037,0,1
35,57709,4,0
52,119616,0,1
35,133615,3,1
23,33407,2,0
63,136859,0,1
20,64692,4,0
21,35866,4,0
65,56774,0,0
63,39746,2,0
38,105117,3,1
21,133859,1,0
48,78245,2,1
30,129705,4,1
49,88535,2,1
45,79675,0,1
38,58642,2,0
39,74286,1,1
38,86891,4,1
18,134758,4,0
28,48522,4,0
43,138366,4,1
21,75697,2,0
34,111890,2,1
44,124204,0,1
64,124625,3,1
39,136769,4,1
24,121826,2,0
28,90358,3,1
24,128983,0,0
37,98630,2,1
24,75158,0,0
41,97920,0,1
22,99386,3,0
60,127979,4,1
40,144339,3,1
20,97962,1,0
43,89474,2,1
42,136447,4,1
20,59426,4,0
64,62970,0,1
37,143769,4,1
65,43009,2,0
34,125368,1,1
65,78006,3,1
58,27461,2,0
52,32941,4,0
20,33493,4,0
25,54796,3,0
60,92082,3,1
29,78832,2,1
34,140050,2,1
46,30636,4,0
27,58395,0,0
44,120108,2,1
60,91179,0,1
36,44643,0,0
46,75089,2,1
23,82558,0,0
20,81252,2,0
22,143184,4,0
32,80828,4,1
54,86919,1,1
60,147144,1,1
56,123073,3,1
43,78885,0,1
61,31209,4,0
34,40925,3,0
23,67263,0,0
19,129403,3,0
45,26822,0,0
62,134014,3,1
40,124322,0,1
63,122332,2,1
18,25713,3,0
48,97561,4,1
29,91440,4,1
41,72525,3,1
45,38454,2,0
58,81084,3,1
48,129745,0,1
45,81081,3,1
26,115185,0,1
56,120174,1,1
29,97513,1,1
37,101833,0,1
34,51909,0,0
58,102577,1,1
25,72497,1,0
46,149787,1,1
65,72650,2,1
49,95088,1,1
30,80420,3,1
35,127910,0,1
51,113849,2,1
24,47357,0,0
40,102726,2,1
35,130923,4,1
62,85990,3,1
55,121274,2,1
52,28834,0,0
29,112971,1,1
39,124004,3,1
26,32972,2,0
31,79387,0,1
65,26908,2,0
52,30020,1,0
40,89341,0,1
22,136398,3,0
59,47072,0,0
65,110691,3,1
63,56582,3,0
21,54685,4,0
39,106140,4,1
57,38842,4,0
25,76304,3,0
42,123733,0,1
45,117442,3,1
27,100044,3,1
40,96000,3,1
65,50278,3,0
21,42400,4,0
33,137948,3,1
50,88986,1,1
27,131087,0,1
57,44421,1,0
38,139437,4,1
41,31029,2,0
19,75752,2,0
35,27404,2,0
46,98288,3,1
31,132787,2,1
49,144454,0,1
52,144900,1,1
58,141493,4,1
25,123916,0,0
21,108849,0,0
45,76053,4,1
52,63387,2,1
36,56568,2,0
32,28580,0,0
35,81438,0,1
32,116955,4,1
59,118659,3,1
18,117919,2,0
56,116267,3,1
20,75307,4,0
54,138010,1,1
48,73885,2,1
18,62306,4,0
47,140812,2,1
21,108290,4,0
65,97672,1,1
21,59446,3,0
18,41579,3,0
59,94437,2,1
19,45946,3,0
45,59456,4,0
25,49651,0,0
61,148738,0,1
38,145734,0,1
25,142312,2,0
52,146583,4,1
49,68044,4,1
48,52492,2,0
50,126554,0,1
52,62060,1,1
49,65298,0,1
42,45960,2,0
28,90716,4,1
18,83250,1,0
40,66252,1,1
29,26723,4,0
62,43354,2,0
41,34563,4,0
41,142750,0,1
25,49711,4,0
28,58147,3,0
23,37041,3,0
53,91865,3,1
61,124715,4,1
18,119313,4,0
25,52297,2,0
65,115652,0,1
51,108244,4,1
23,92224,0,0
40,123128,0,1
36,38346,1,0
19,118478,0,0
49,58854,0,0
35,121334,4,1
22,68413,3,0
55,104129,1,1
31,130148,1,1
48,78368,2,1
27,127838,3,1
53,99939,2,1
34,83729,1,1
50,86009,2,1
30,30510,2,0
27,113393,4,1
29,136512,1,1
56,31348,3,0
21,73099,3,0
30,78931,0,1
46,35610,1,0
37,133716,0,1
31,87545,1,1
57,135797,4,1
57,36344,1,0
59,66017,2,1
22,99382,1,0
45,76035,2,1
36,138984,1,1
45,63991,1,1
45,70867,1,1
23,111217,4,0
65,66303,2,1
35,73867,3,1
53,124697,0,1
41,29158,2,0
55,66892,0,1
36,75000,1,1
59,146777,0,1
52,83687,2,1
53,100882,3,1
44,127374,1,1
33,113314,0,1
26,51014,0,0
35,45401,1,0
33,131553,1,1
62,92914,2,1
58,124470,1,1
24,111692,2,0
42,25533,1,0
38,28551,2,0
64,118547,1,1
49,27117,4,0
18,28178,4,0
33,126552,2,1
45,146749,3,1
